10000	10
0	0	46
1	14	42
2	194	69
3	540	95
4	564	79
5	600	54
6	679	83
7	699	8
8	1193	82
9	1757	54
10	2100	10
11	2229	30
12	2625	11
13	2636	17
14	2796	86
15	2831	21
16	2831	55
17	2842	72
18	2944	82
19	3154	26
20	3224	96
21	3383	74
22	3427	12
23	3450	63
24	3564	12
25	3614	37
26	3748	41
27	3812	6
28	3866	58
29	3885	45
30	3920	37
31	4079	71
32	4117	51
33	4322	48
34	4338	69
35	4850	62
36	5022	22
37	5035	84
38	5179	35
39	5246	19
40	5354	18
41	5367	66
42	5390	72
43	5395	33
44	5398	8
45	5450	14
46	5511	41
47	5577	21
48	5734	43
49	5987	33
50	6151	92
51	6273	99
52	6273	82
53	6397	82
54	6500	92
55	6560	39
56	6708	83
57	6793	56
58	7002	79
59	7167	23
60	7168	66
61	7340	95
62	7511	60
63	7792	42
64	7845	8
65	7900	91
66	7986	20
67	8003	17
68	8146	79
69	8172	43
70	8337	91
71	8783	60
72	8823	30
73	8858	84
74	8859	55
75	8883	60
76	9120	96
77	9308	41
78	9618	78
79	9768	38
80	10205	64
81	10211	88
82	10368	54
83	10458	9
84	10589	46
85	10707	65
86	10820	31
87	10869	66
88	10951	66
89	10974	93
90	11048	39
91	11099	49
92	11142	26
93	11231	23
94	11275	32
95	11610	73
96	11626	68
97	11676	92
98	11724	39
99	11853	16
100	11902	88
101	12164	55
102	12221	84
103	12419	23
104	12515	99
105	12527	55
106	12590	17
107	12631	31
108	12706	43
109	12831	66
110	13276	86
111	13403	60
112	13646	44
113	13716	77
114	13797	5
115	13866	39
116	13928	87
117	14007	93
118	14066	67
119	14258	82
120	14350	51
121	14419	90
122	14809	46
123	14812	21
124	15189	35
125	15234	72
126	15347	5
127	15389	94
128	15582	46
129	15586	87
130	15693	90
131	15831	15
132	15845	36
133	16248	69
134	16258	6
135	16291	15
136	16453	47
137	16461	81
138	16559	57
139	16559	37
140	16673	72
141	16749	37
142	16806	18
143	16828	33
144	16842	35
145	16890	79
146	17033	9
147	17037	73
148	17066	96
149	17136	68
150	17308	62
151	17708	61
152	17881	56
153	17916	20
154	17920	78
155	17948	8
156	18026	50
157	18244	11
158	18286	52
159	18289	45
160	18306	30
161	18515	94
162	18538	79
163	18569	22
164	18636	83
165	18661	28
166	18728	50
167	19037	56
168	19142	92
169	19283	35
170	19340	36
171	19420	61
172	19425	69
173	19463	5
174	19514	41
175	19753	86
176	19918	88
177	19947	24
178	19960	8
179	20027	74
180	20074	21
181	20200	84
182	20233	58
183	20330	9
184	20497	13
185	20534	13
186	20582	65
187	20624	88
188	20793	82
189	20903	92
190	20950	28
191	21011	78
192	21047	48
193	21288	68
194	21355	47
195	21495	51
196	21506	65
197	21556	67
198	21760	18
199	21804	19
200	22053	64
201	22131	21
202	22146	35
203	22168	71
204	22465	85
205	22926	29
206	22953	89
207	22954	21
208	23003	98
209	23154	98
210	23218	54
211	23295	88
212	23296	54
213	23526	29
214	23547	79
215	23764	27
216	23822	65
217	23837	65
218	23864	58
219	24024	98
220	24088	33
221	24097	72
222	24200	59
223	24300	8
224	24387	43
225	24516	30
226	24559	68
227	24673	68
228	24795	65
229	24812	41
230	24826	78
231	24885	86
232	24889	24
233	25048	93
234	25066	84
235	25243	87
236	25282	52
237	25388	67
238	25442	18
239	25594	42
240	25606	58
241	26110	54
242	26130	50
243	26273	22
244	26303	78
245	26330	21
246	26340	60
247	26382	93
248	26415	66
249	26761	21
250	26785	57
251	26878	74
252	26903	52
253	26924	15
254	26975	98
255	27028	41
256	27046	52
257	27081	46
258	27182	70
259	27198	33
260	27344	44
261	27559	7
262	27878	99
263	27879	91
264	27966	36
265	28111	83
266	28150	67
267	28163	36
268	28197	51
269	28384	99
270	28410	47
271	28479	76
272	28479	62
273	28480	74
274	28513	45
275	28523	77
276	28571	40
277	28614	45
278	28741	13
279	28747	84
280	28819	6
281	28874	63
282	28991	11
283	29020	9
284	29071	60
285	29101	88
286	29373	67
287	29436	45
288	29530	57
289	29597	30
290	29669	18
291	29697	81
292	29737	27
293	29806	12
294	29896	52
295	29933	62
296	30262	89
297	30288	69
298	30425	76
299	30463	94
300	30501	31
301	30805	79
302	30881	93
303	31086	7
304	31358	55
305	31467	15
306	31501	19
307	31507	24
308	31533	36
309	31654	17
310	31675	35
311	31729	15
312	32003	63
313	32018	53
314	32121	89
315	32185	78
316	32242	39
317	32270	66
318	32340	67
319	32577	89
320	32584	39
321	32709	57
322	32805	16
323	32825	34
324	32875	8
325	32907	20
326	33102	72
327	33341	91
328	33437	76
329	33456	55
330	33528	78
331	33702	42
332	33746	15
333	33915	89
334	33949	69
335	33967	21
336	34034	66
337	34055	61
338	34254	91
339	34276	13
340	34371	43
341	34581	40
342	34630	30
343	34922	13
344	34940	62
345	35297	78
346	35380	32
347	35471	50
348	35485	43
349	35568	21
350	35648	16
351	35685	88
352	35697	91
353	35830	57
354	35857	11
355	36030	64
356	36050	21
357	36087	87
358	36300	9
359	36412	76
360	36546	30
361	36552	30
362	36566	63
363	36575	21
364	36575	79
365	36635	99
366	36735	77
367	36810	34
368	36878	63
369	36918	79
370	36947	34
371	36973	65
372	36992	95
373	37082	39
374	37211	81
375	37421	53
376	37543	14
377	37569	97
378	37634	83
379	37635	58
380	37772	77
381	37878	30
382	37886	8
383	37950	81
384	38514	42
385	38589	20
386	38818	72
387	38966	49
388	38988	9
389	39225	84
390	39271	79
391	39459	39
392	39498	57
393	39537	24
394	39644	58
395	39732	50
396	39737	82
397	39883	87
398	39950	18
399	40016	12
400	40072	13
401	40122	70
402	40271	58
403	40638	13
404	40776	97
405	40876	25
406	40883	67
407	40983	30
408	41058	53
409	41093	32
410	41132	57
411	41231	19
412	41751	37
413	41823	65
414	41951	28
415	41979	29
416	42019	8
417	42157	52
418	42271	51
419	42385	31
420	42393	38
421	42454	77
422	42573	30
423	42580	48
424	42587	25
425	42661	21
426	42691	42
427	42757	52
428	42771	32
429	42780	36
430	42792	54
431	43142	20
432	43283	97
433	43314	5
434	43443	93
435	43496	9
436	43560	25
437	43565	10
438	43660	50
439	43727	58
440	43961	51
441	44234	20
442	44484	91
443	44520	17
444	44676	70
445	44701	15
446	44760	50
447	44831	19
448	44857	40
449	44981	64
450	45397	94
451	45503	40
452	45534	76
453	45597	39
454	45597	53
455	45656	87
456	46009	86
457	46045	51
458	46069	28
459	46097	83
460	46261	11
461	46327	29
462	46379	73
463	46403	64
464	46480	34
465	46608	72
466	46641	50
467	46719	42
468	46860	95
469	46900	31
470	47061	85
471	47255	12
472	47256	65
473	47472	85
474	47561	81
475	47570	22
476	47828	78
477	48073	58
478	48468	44
479	48698	79
480	48997	97
481	49269	86
482	49269	25
483	49419	72
484	49421	37
485	49509	39
486	49613	65
487	49652	77
488	49663	29
489	49676	13
490	50040	63
491	50116	25
492	50224	67
493	50347	52
494	50354	33
495	50377	91
496	50433	37
497	50434	61
498	50441	35
499	50483	40
500	50520	34
501	51012	95
502	51043	32
503	51237	46
504	51280	95
505	51417	96
506	51603	41
507	51627	91
508	51962	51
509	52086	92
510	52491	68
511	52633	55
512	52654	60
513	52697	14
514	52718	78
515	52896	13
516	53200	5
517	53345	51
518	53543	47
519	53603	59
520	53643	30
521	53825	48
522	53905	58
523	53917	8
524	53940	10
525	54007	92
526	54059	82
527	54201	65
528	54245	33
529	54392	79
530	54791	28
531	54978	35
532	55157	77
533	55202	49
534	55207	22
535	55578	78
536	55762	28
537	55965	72
538	55972	46
539	55975	55
540	56070	25
541	56203	13
542	56298	78
543	56406	29
544	56708	30
545	56738	85
546	56989	51
547	57001	19
548	57038	15
549	57243	61
550	57269	92
