1000	5
0	0	92
1	8	69
2	230	13
3	251	98
4	301	90
5	437	37
6	519	84
7	684	73
8	755	13
9	1286	99
10	1625	40
11	1680	40
12	1785	32
13	2110	72
14	2305	17
15	2339	13
16	2392	92
17	2464	24
18	2619	70
19	2697	87
20	2706	48
21	2762	69
22	2948	64
23	3096	67
24	3117	60
25	3268	98
26	3288	74
27	3374	68
28	3411	36
29	3464	25
30	3950	27
31	3967	11
32	4007	82
33	4014	67
34	4033	5
35	4036	58
36	4099	44
37	4211	89
38	4217	34
39	4266	91
40	4284	52
41	4752	67
42	4956	18
43	5067	26
44	5155	70
45	5184	5
46	5273	33
47	5304	21
48	5335	64
49	5345	57
50	5445	26
51	5461	8
52	5758	73
53	5762	19
54	5894	58
55	5956	45
56	5981	74
57	6065	11
58	6157	90
59	6276	18
60	6385	52
61	6404	96
62	6543	84
63	6717	69
64	6856	76
65	6894	93
66	6970	82
67	6985	38
68	7142	18
69	7385	58
70	7543	48
71	7543	26
72	7614	35
73	7649	48
74	7731	10
75	7801	19
76	7838	53
77	8243	6
78	8576	25
79	8635	89
80	8671	45
81	8676	74
82	8837	84
83	9249	76
84	9254	47
85	9281	30
86	9292	20
87	9368	29
88	9441	36
89	9481	78
90	9519	48
91	9900	88
92	10032	65
93	10339	77
94	10344	37
95	10428	21
96	10434	36
97	10600	62
98	10987	48
99	11012	14
100	11064	31
101	11160	72
102	11300	81
103	11547	98
104	11550	12
105	11727	8
106	11960	52
107	11979	17
108	12062	34
109	12101	49
110	12151	94
111	12213	51
112	12233	40
113	12262	85
114	12356	15
115	12377	13
116	12392	42
117	12502	39
118	12663	88
119	12679	17
120	12742	85
121	12771	12
122	13282	29
123	13401	93
124	13588	5
125	13595	53
126	13616	83
127	13616	60
128	13673	51
129	13722	17
130	13736	67
131	13764	95
132	13825	72
133	13944	22
134	13967	52
135	13987	56
136	14037	55
137	14052	97
138	14177	11
139	14241	76
140	14285	85
141	14285	51
142	14642	13
143	14669	57
144	14775	26
145	15056	35
146	15146	85
147	15380	14
148	15420	40
149	15456	86
150	15568	37
151	15627	18
152	15679	85
153	15775	69
154	15911	94
155	15915	58
156	16027	89
157	16028	15
158	16104	75
159	16382	21
160	16429	53
161	16496	31
162	16608	28
163	16761	35
164	16985	58
165	17114	54
166	17152	85
167	17167	39
168	17194	91
169	17217	54
170	17241	71
171	17327	9
172	17466	33
173	17622	8
174	17636	39
175	17683	5
176	17729	75
177	17765	59
